iter	Passed	Remaining
252	313	924
253	313	921
254	314	918
255	315	915
256	315	912
257	316	909
258	316	906
259	317	903
260	318	900
261	318	897
262	319	895
263	319	892
264	320	889
265	321	886
266	321	883
267	322	880
268	322	877
269	323	874
270	324	872
271	324	869
272	325	866
273	326	863
274	326	861
275	327	858
276	327	856
277	328	853
278	329	850
279	329	848
280	330	846
281	331	843
282	332	841
283	332	838
284	333	836
285	333	833
286	334	831
287	335	828
288	335	826
289	336	823
290	337	821
291	337	818
292	338	816
293	338	813
294	339	811
295	340	808
296	340	806
297	341	804
298	342	801
299	342	799
300	343	797
301	343	794
302	344	792
303	345	790
304	345	788
305	346	785
306	347	783
307	347	781
308	348	778
309	348	776
310	349	774
311	350	771
312	350	769
313	351	767
314	351	765
315	352	763
316	353	760
317	353	758
318	354	756
319	355	754
320	355	752
321	356	750
322	356	747
323	357	745
324	358	743
325	358	741
326	359	739
327	360	737
328	360	735
329	361	733
330	361	731
331	362	729
332	363	727
333	363	725
334	364	723
335	364	721
336	365	719
337	366	717
338	366	715
339	367	713
340	368	711
341	368	709
342	369	707
343	370	705
344	370	703
345	371	701
346	371	699
347	372	698
348	373	697
349	374	695
350	375	693
351	375	691
352	376	689
353	376	687
354	377	685
355	378	684
356	378	682
357	379	680
358	380	678
359	380	677
360	381	675
361	382	673
362	382	671
363	383	669
364	384	668
365	384	666
366	385	664
367	385	662
368	386	660
369	387	659
370	387	657
371	388	655
372	388	653
373	389	651
374	390	650
375	390	648
376	391	646
377	391	644
378	392	642
379	393	641
380	393	639
381	394	637
382	394	636
383	395	634
384	396	632
385	396	631
386	397	629
387	398	628
388	398	626
389	399	624
390	400	623
391	400	621
392	401	619
393	401	618
394	402	616
395	403	614
396	403	613
397	404	611
398	404	609
399	405	608
400	406	606
401	406	605
402	407	603
403	408	602
404	408	600
405	409	598
406	409	597
407	410	595
408	411	594
409	411	592
410	412	591
411	413	589
412	414	588
413	414	586
414	415	585
415	415	583
416	416	582
417	417	580
418	417	579
419	418	577
420	418	576
421	419	574
422	420	573
423	420	571
424	421	570
425	422	568
426	422	567
427	423	565
428	424	564
429	424	562
430	425	561
431	426	560
432	426	558
433	427	557
434	427	555
435	428	554
436	429	552
437	429	551
438	430	549
439	430	548
440	431	546
441	432	545
442	432	544
443	433	542
444	433	541
445	434	539
446	435	538
447	435	537
448	436	535
449	437	534
450	437	532
451	438	531
452	438	530
453	439	528
454	440	527
455	441	526
456	441	525
457	442	523
458	443	522
459	443	521
460	444	519
461	445	518
462	445	517
463	446	515
464	447	514
465	447	513
466	448	511
467	449	510
468	449	509
469	450	507
470	450	506
471	451	505
472	452	503
473	452	502
474	453	501
475	454	499
476	454	498
477	455	497
478	456	496
479	456	494
480	457	493
481	457	492
482	458	490
483	459	489
484	459	488
485	460	486
486	460	485
487	461	484
488	462	483
489	462	481
490	463	480
491	463	479
492	464	477
493	465	476
494	465	475
495	466	474
496	467	472
497	467	471
498	468	470
499	469	469
500	469	468
501	470	466
502	471	465
503	471	464
504	472	463
505	473	461
506	473	460
507	474	459
508	475	458
509	475	457
510	476	456
511	477	455
512	478	453
513	478	452
514	479	451
515	480	450
516	480	449
517	481	448
518	482	447
519	483	445
520	483	444
521	484	443
522	485	442
523	485	441
524	486	440
525	487	438
526	487	437
527	488	436
528	489	435
529	489	434
530	490	433
531	491	432
532	492	431
533	492	429
534	493	428
535	494	427
536	494	426
537	495	425
538	496	424
539	497	423
540	498	422
541	499	421
542	500	421
543	502	421
544	503	420
545	504	419
546	505	418
547	505	417
548	506	416
549	507	415
550	508	413
551	508	412
552	509	411
553	510	410
554	510	409
555	511	408
556	512	407
557	513	406
558	513	405
559	514	404
560	515	403
561	515	402
562	516	400
563	517	399
564	518	398
565	518	397
566	519	396
567	520	395
568	521	394
569	521	393
570	522	392
571	523	391
572	523	390
573	524	389
574	525	388
575	526	387
576	526	386
577	527	385
578	528	384
579	528	382
580	529	381
581	530	380
582	531	379
583	531	378
584	532	377
585	533	376
586	534	375
587	534	374
588	535	373
589	535	372
590	536	371
591	537	370
592	537	369
593	538	368
594	539	367
595	540	366
596	540	365
597	541	364
598	542	363
599	542	361
600	543	360
601	544	359
602	544	358
603	545	357
604	546	356
605	546	355
606	547	354
607	548	353
608	548	352
609	549	351
610	550	350
611	550	349
612	551	348
613	552	347
614	552	346
615	553	345
616	554	344
617	555	343
618	555	342
619	556	341
620	557	340
621	557	338
622	558	337
623	559	336
624	559	335
625	560	334
626	561	333
627	561	332
628	562	331
629	563	330
630	563	329
631	564	328
632	565	327
633	565	326
634	566	325
635	567	324
636	567	323
637	568	322
638	568	321
639	569	320
640	570	319
641	570	318
642	571	317
643	572	316
644	572	315
645	573	314
646	573	313
647	574	312
648	575	311
649	576	310
650	576	309
651	577	308
652	578	307
653	578	306
654	579	305
655	580	304
656	581	303
657	581	302
658	582	301
659	582	300
660	583	299
661	584	298
662	584	297
663	585	296
664	585	295
665	586	294
666	587	293
667	587	292
668	588	291
669	589	290
670	589	289
671	590	288
672	591	287
673	591	286
674	592	285
675	593	284
676	594	283
677	594	282
678	595	281
679	596	280
680	596	279
681	597	278
682	598	277
683	598	276
684	599	275
685	600	274
686	600	273
687	601	272
688	602	271
689	602	270
690	603	269
691	604	268
692	604	267
693	605	266
694	606	266
695	606	265
696	607	264
697	608	263
698	608	262
699	609	261
700	610	260
701	610	259
702	611	258
703	612	257
704	612	256
705	613	255
706	614	254
707	614	253
708	615	252
709	616	251
710	616	250
711	617	249
712	618	248
713	618	247
714	619	246
715	620	245
716	620	245
717	621	244
718	622	243
719	622	242
720	623	241
721	624	240
722	625	239
723	626	238
724	626	237
725	627	236
726	628	235
727	628	234
728	629	233
729	629	232
730	630	232
731	631	231
732	631	230
733	632	229
734	633	228
735	633	227
736	634	226
737	635	225
738	635	224
739	636	223
740	637	222
741	638	221
742	639	221
743	639	220
744	640	219
745	640	218
746	641	217
747	642	216
748	642	215
749	643	214
750	644	213
751	645	212
752	645	211
753	646	210
754	647	209
755	647	209
756	648	208
757	649	207
758	650	206
759	651	205
760	651	204
761	652	203
762	653	202
763	653	201
764	654	201
765	655	200
766	655	199
767	656	198
768	657	197
769	657	196
770	658	195
771	659	194
772	660	193
773	660	192
774	661	192
775	662	191
776	662	190
777	663	189
778	664	188
779	664	187
780	665	186
781	666	185
782	667	184
783	667	183
784	668	183
785	668	182
786	669	181
787	670	180
788	670	179
789	671	178
790	671	177
791	672	176
792	673	175
793	673	174
794	674	173
795	674	172
796	675	172
797	676	171
798	676	170
799	677	169
800	678	168
801	678	167
802	679	166
803	680	165
804	680	164
805	681	163
806	681	163
807	682	162
808	683	161
809	683	160
810	684	159
811	685	158
812	685	157
813	686	156
814	686	155
815	687	155
816	688	154
817	688	153
818	689	152
819	690	151
820	690	150
821	691	149
822	692	148
823	693	148
824	693	147
825	694	146
826	695	145
827	695	144
828	696	143
829	697	142
830	697	141
831	698	141
832	699	140
833	699	139
834	700	138
835	701	137
836	701	136
837	702	135
838	703	134
839	703	134
840	704	133
841	704	132
842	705	131
843	706	130
844	706	129
845	707	128
846	708	127
847	708	127
848	709	126
849	710	125
850	710	124
851	711	123
852	712	122
853	712	121
854	713	120
855	713	120
856	714	119
857	715	118
858	715	117
859	716	116
860	717	115
861	717	114
862	718	114
863	719	113
864	719	112
865	720	111
866	721	110
867	721	109
868	722	108
869	723	108
870	723	107
871	724	106
872	724	105
873	725	104
874	726	103
875	726	102
876	727	102
877	727	101
878	728	100
879	729	99
880	729	98
881	730	97
882	731	96
883	731	96
884	732	95
885	732	94
886	733	93
887	734	92
888	735	91
889	735	90
890	736	90
891	737	89
892	737	88
893	738	87
894	739	86
895	739	85
896	740	85
897	740	84
898	741	83
899	742	82
900	742	81
901	743	80
902	744	79
903	744	79
904	745	78
905	745	77
906	746	76
907	746	75
908	747	74
909	748	73
910	748	73
911	749	72
912	750	71
913	750	70
914	751	69
915	752	69
916	753	68
917	753	67
918	754	66
919	755	65
920	755	64
921	756	64
922	757	63
923	757	62
924	758	61
925	759	60
926	759	59
927	760	59
928	761	58
929	761	57
930	762	56
931	763	55
932	763	54
933	764	54
934	765	53
935	765	52
936	766	51
937	767	50
938	767	49
939	768	49
940	769	48
941	769	47
942	770	46
943	771	45
944	771	44
945	772	44
946	773	43
947	773	42
948	774	41
949	775	40
950	775	39
951	776	39
952	776	38
953	777	37
954	778	36
955	779	35
956	779	35
957	780	34
958	781	33
959	781	32
960	782	31
961	782	30
962	783	30
963	784	29
964	784	28
965	785	27
966	785	26
967	786	26
968	787	25
969	787	24
970	788	23
971	789	22
972	789	21
973	790	21
974	792	20
975	792	19
976	793	18
977	794	17
978	794	17
979	795	16
980	796	15
981	796	14
982	797	13
983	798	12
984	798	12
985	799	11
986	800	10
987	800	9
988	801	8
989	802	8
990	802	7
991	803	6
992	803	5
993	804	4
994	805	4
995	806	3
996	807	2
997	808	1
998	809	0
999	809	0
